[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.490893528, 13.970, 73.0, 8.5440
5.495071345, 13.970, 59.0, 7.6811
5.499249162, 13.970, 70.0, 8.3666
5.503426979, 13.970, 65.0, 8.0623
5.507604797, 13.970, 72.0, 8.4853
5.511782614, 13.970, 66.0, 8.1240
5.515960431, 13.970, 64.0, 8.0000
5.520138248, 13.970, 57.0, 7.5498
5.524316066, 13.970, 70.0, 8.3666
5.528493883, 13.970, 63.0, 7.9373
5.532671700, 13.970, 72.0, 8.4853
5.536849517, 13.970, 67.0, 8.1854
5.541027335, 13.970, 70.0, 8.3666
5.545205152, 13.970, 50.0, 7.0711
5.549382969, 13.970, 62.0, 7.8740
5.553560786, 13.970, 59.0, 7.6811
5.557738604, 13.970, 60.0, 7.7460
5.561916421, 13.970, 72.0, 8.4853
5.566094238, 13.970, 82.0, 9.0554
5.570272055, 13.970, 63.0, 7.9373
5.574449872, 13.970, 66.0, 8.1240
5.578627690, 13.970, 59.0, 7.6811
5.582805507, 13.970, 59.0, 7.6811
5.586983324, 13.970, 76.0, 8.7178
5.591161141, 13.970, 71.0, 8.4261
5.595338959, 13.970, 65.0, 8.0623
5.599516776, 13.970, 64.0, 8.0000
5.603694593, 13.970, 51.0, 7.1414
5.607872410, 13.970, 71.0, 8.4261
5.612050228, 13.970, 71.0, 8.4261
5.616228045, 13.970, 66.0, 8.1240
5.620405862, 13.970, 78.0, 8.8318
5.624583679, 13.970, 55.0, 7.4162
5.628761497, 13.970, 66.0, 8.1240
5.632939314, 13.970, 59.0, 7.6811
5.637117131, 13.970, 61.0, 7.8102
5.641294948, 13.970, 67.0, 8.1854
5.645472766, 13.970, 55.0, 7.4162
5.649650583, 13.970, 64.0, 8.0000
5.653828400, 13.970, 65.0, 8.0623
5.658006217, 13.970, 61.0, 7.8102
5.662184035, 13.970, 66.0, 8.1240
5.666361852, 13.970, 42.0, 6.4807
5.670539669, 13.970, 56.0, 7.4833
5.674717486, 13.970, 76.0, 8.7178
5.678895304, 13.970, 64.0, 8.0000
5.683073121, 13.970, 64.0, 8.0000
5.687250938, 13.970, 62.0, 7.8740
5.691428755, 13.970, 45.0, 6.7082
5.695606573, 13.970, 48.0, 6.9282
5.699784390, 13.970, 66.0, 8.1240
5.703962207, 13.970, 61.0, 7.8102
5.708140024, 13.970, 56.0, 7.4833
5.712317842, 13.970, 56.0, 7.4833
5.716495659, 13.970, 67.0, 8.1854
5.720673476, 13.970, 62.0, 7.8740
5.724851293, 13.970, 54.0, 7.3485
5.729029111, 13.970, 83.0, 9.1104
5.733206928, 13.970, 67.0, 8.1854
5.737384745, 13.970, 67.0, 8.1854
5.741562562, 13.970, 75.0, 8.6603
5.745740379, 13.970, 66.0, 8.1240
5.749918197, 13.970, 68.0, 8.2462
5.754096014, 13.970, 57.0, 7.5498
5.758273831, 13.970, 62.0, 7.8740
5.762451648, 13.970, 51.0, 7.1414
5.766629466, 13.970, 71.0, 8.4261
5.770807283, 13.970, 61.0, 7.8102
5.774985100, 13.970, 64.0, 8.0000
5.779162917, 13.970, 83.0, 9.1104
5.783340735, 13.970, 65.0, 8.0623
5.787518552, 13.970, 66.0, 8.1240
5.791696369, 13.970, 56.0, 7.4833
5.795874186, 13.970, 70.0, 8.3666
5.800052004, 13.970, 85.0, 9.2195
5.804229821, 13.970, 40.0, 6.3246
5.808407638, 13.970, 61.0, 7.8102
5.812585455, 13.970, 62.0, 7.8740
5.816763273, 13.970, 70.0, 8.3666
5.820941090, 13.970, 54.0, 7.3485
5.825118907, 13.970, 49.0, 7.0000
5.829296724, 13.970, 52.0, 7.2111
5.833474542, 13.970, 48.0, 6.9282
5.837652359, 13.970, 62.0, 7.8740
5.841830176, 13.970, 61.0, 7.8102
5.846007993, 13.970, 55.0, 7.4162
5.850185811, 13.970, 51.0, 7.1414
5.854363628, 13.970, 67.0, 8.1854
5.858541445, 13.970, 47.0, 6.8557
5.862719262, 13.970, 56.0, 7.4833
